rodada,query,tempo_execucao
1,1,0.009876251220703125
1,2,0.00999903678894043
2,1,0.0
2,2,0.004023313522338867
3,1,0.0004913806915283203
3,2,0.0013055801391601562
4,1,0.0013685226440429688
4,2,0.0011417865753173828
5,1,0.0012478828430175781
5,2,0.0
6,1,0.0003097057342529297
6,2,0.001737356185913086
7,1,0.0
7,2,0.0035181045532226562
8,1,0.0013301372528076172
8,2,0.0011715888977050781
9,1,0.0013644695281982422
9,2,0.001234292984008789
10,1,0.001432657241821289
10,2,0.0010297298431396484
11,1,0.0013289451599121094
11,2,0.00028705596923828125
12,1,0.0
12,2,0.0014460086822509766
13,1,0.0
13,2,0.0018973350524902344
14,1,0.0010900497436523438
14,2,0.0
15,1,0.0
15,2,0.0005161762237548828
16,1,0.0
16,2,0.001631021499633789
17,1,0.0
17,2,0.0018155574798583984
18,1,0.0010056495666503906
18,2,0.0005128383636474609
19,1,0.0
19,2,0.0014770030975341797
20,1,0.0011124610900878906
20,2,0.00019407272338867188
21,1,0.001096963882446289
21,2,0.0
22,1,0.0
22,2,0.0012094974517822266
23,1,0.0005099773406982422
23,2,0.0011262893676757812
24,1,0.0
24,2,0.0
25,1,0.0
25,2,0.002439260482788086
26,1,0.0
26,2,0.0015959739685058594
27,1,0.0
27,2,0.0
28,1,0.0
28,2,0.0013442039489746094
29,1,0.0010709762573242188
29,2,0.0
30,1,0.001722574234008789
30,2,0.0009047985076904297
31,1,0.0005335807800292969
31,2,0.0005445480346679688
32,1,0.0005178451538085938
32,2,0.0011501312255859375
33,1,0.0015156269073486328
33,2,0.0010862350463867188
34,1,0.0011658668518066406
34,2,0.0014204978942871094
35,1,0.0008018016815185547
35,2,0.0005075931549072266
36,1,0.0005254745483398438
36,2,0.0005385875701904297
37,1,0.0005517005920410156
37,2,0.0005915164947509766
38,1,0.00020051002502441406
38,2,0.0013196468353271484
39,1,0.0014760494232177734
39,2,0.002432584762573242
40,1,0.0010766983032226562
40,2,0.0014801025390625
41,1,0.0010385513305664062
41,2,0.0005779266357421875
42,1,0.0005068778991699219
42,2,0.0005435943603515625
43,1,0.0005080699920654297
43,2,0.0006132125854492188
44,1,0.0005466938018798828
44,2,0.0
45,1,0.0
45,2,0.0
46,1,0.0
46,2,0.0
47,1,0.0
47,2,0.009511709213256836
48,1,0.0
48,2,0.0
49,1,0.0
49,2,0.0
50,1,0.0
50,2,0.0
